Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
autonomy_to_irishman_title;Give Autonomy to the Irish;;;;Dar autonomía a los irlandeses;;;x
accept_hungarian_title;Accept Hungarians;;;;Aceptar a los húngaros;;;x
accept_hungarian_desc;We should accept our western brethens, they were subjugated by Austria like us and we should unite with them!;;;;Deberíamos aceptar a nuestros hermanos occidentales, fueron subyugados por Austria como nosotros y deberíamos unirnos a ellos.;;;x
romania_united_title;Romania United;;;;Rumanía Unida;;;x
romania_united_desc;We have united Romania, it's time to work on interior policy!;;;;Hemos unido a Rumanía, ¡es hora de trabajar en la política interior!;;;x
north_italy_reconquered_title;North Italy reconquered;;;;Norte de Italia reconquistado;;;x
north_italy_reconquered_desc;After centuries, we have finally reconquered North Italy, a land that was taken from us by the barbaric tribes in the 5th century and that we conquered once more during the reign of Justinian, in the 6th century. After that we never saw this terrotiry again. Now we can rejoice!;;;;Después de siglos, por fin hemos reconquistado el norte de Italia, una tierra que nos fue arrebatada por las tribus bárbaras en el siglo V y que volvimos a conquistar durante el reinado de Justiniano, en el siglo VI. Después de eso no volvimos a ver esta tierra. Ahora podemos alegrarnos.;;;x
east_roman_united_title;Eastern Roman Empire United;;;;Imperio Romano de Oriente Unido;;;x
east_roman_united_desc;We have finally united the whole eastern roman empire once again and we should make sure that it will never fall under foreigner again!;;;;Por fin hemos vuelto a unir todo el imperio romano de Oriente y debemos asegurarnos de que no vuelva a caer en manos de extranjeros.;;;x
spain_south_america_title;The Spanish Reconquista;;;;La Reconquista española;;;x
spain_south_america_desc;Due to the incompetency of the previous rulers of Spain, we lost control over South America. However, we are not like the previous rulers. We will surpass them, we will go even further beyond.;;;;Debido a la incompetencia de los anteriores gobernantes de España, perdimos el control sobre Sudamérica. Sin embargo, no somos como los anteriores gobernantes. Los superaremos, plus ultra.;;;x
spain_rio_de_la_plata_title;El Virreinato del Rio de la Plata;;;;El Virreinato del Rio de la Plata;;;x
spain_rio_de_la_plata_desc;With a considerable foothold in South America established, we are able to exert much more influence on the continent - let the Reconquista continue!;;;;Con un punto de apoyo considerable en Sudamérica establecido, podemos ejercer mucha más influencia en el continente: ¡que continúe la Reconquista!;;;x
spain_southern_cone_title;The Rest of the Cone;;;;El resto del cono;;;x
spain_southern_cone_desc;With the main rebel state, Argentina, destroyed and transformed into a viceroyalty, there's nothing left to do but clean up the rest of the Southern Cone.;;;;Con el principal estado rebelde, Argentina, destruido y transformado en virreinato, no queda más que limpiar el resto del Cono Sur.;;;x
iberia_brazil_title;Reconquista de Brasil;;;;Reconquista de Brasil;;;x
iberia_brazil_desc;We're in the process of regaining Spanish lost land in the New World... Wouldn't it be logical, with the Kingdom of Portugal in our Empire, to also recover Portuguese land?;;;;Estamos en proceso de recuperar las tierras españolas perdidas en el Nuevo Mundo... ¿No sería lógico, con el Reino de Portugal en nuestro Imperio, recuperar también tierras portuguesas?;;;x
ARA_caliphate_title;The Caliphate;;;;El Califato;;;x
ARA_caliphate_desc;Proclaiming a united Arab nation is not enough. We must reach for claims that our forefathers held, and become a truly powerful Caliphate.;;;;Proclamar una nación árabe unida no es suficiente. Debemos alcanzar las reivindicaciones que tuvieron nuestros antepasados y convertirnos en un califato verdaderamente poderoso.;;;x
ARA_south_italy_cores_title;Arab South Italy?;;;;¿Sur de Italia árabe?;;;x
ARA_south_italy_cores_desc;Many, many years ago, Arab kingdoms owned large parts of South Italy... As the Arabian Nation, should we not go back for 'Iitalia?;;;;Hace muchos, muchos anos, los reinos árabes poseían grandes partes del sur de Italia... Como nación árabe, ¿no deberíamos volver por 'Iitalia?;;;x
ARA_south_italy_culture_title;The South Italians of Arabia;;;;Los italianos del sur de Arabia;;;x
ARA_south_italy_culture_desc;We have conquered the Kingdom of Naples, and the locals are proving to be cooperative. What if we... gave them autonomy and treated them the same as Arabs?;;;;Hemos conquistado el Reino de Nápoles, y los lugareños se muestran cooperativos. ¿Y si... les damos autonomía y los tratamos igual que a los árabes?;;;x
ARA_iberia_cores_title;Reclaim Aybiria!;;;;¡Reclama a Aybiria!;;;x
ARA_iberia_cores_desc;Six hundred years ago, the Almohad Caliphate was the indisputed ruler of Iberia. That all changed when the Christians of Castile, Navarra and Aragon drove the Caliphate out. Six hundred years of humiliation... will end.;;;;Hace seiscientos años, el califato almohade era el soberano indiscutible de Iberia. Todo cambió cuando los cristianos de Castilla, Navarra y Aragón expulsaron al Califato. Seiscientos años de humillación... terminarán.;;;x
ARA_iberia_culture_title;Arab 'Iisbania?;;;;?Isbania árabe?;;;x
ARA_iberia_culture_desc;We have reconquered most of Iberia, and the Spanish locals are proving to be cooperative. What if we... gave them autonomy and treated them the same as Arabs?;;;;Hemos reconquistado la mayor parte de Iberia y los espanoles se muestran cooperativos. ¿Y si... les damos autonomía y los tratamos igual que a los árabes?;;;x
take_peru_title;Take Peru!;;;;¡Toma Perú!;;;x
take_peru_desc;Peru, although quite culturally different from Argentina, is still closely related to us by virtue of being a fellow former Spanish colony. It only makes sense to bring them into our fold.;;;;Perú, aunque culturalmente diferente de Argentina, está estrechamente relacionado con nosotros por ser una antigua colonia española. Es lógico que los incorporemos a nuestro redil.;;;x
ARG_andean_accepted_title;Throw away our differences!;;;;¡Desechemos nuestras diferencias!;;;x
ARG_andean_accepted_desc;In order to truly be the rulers of South America, we need to throw away the differences that seperate us from our northern brothers.;;;;Para ser realmente los gobernantes de Sudamérica, tenemos que desechar las diferencias que nos separan de nuestros hermanos del norte.;;;x
ADU_belgium_title;The Pan-Lowlands Idea?;;;;The Pan-Lowlands Idea?;;;x
ADU_belgium_desc;The Dutch and English nations are now united, but there's something missing... Shouldn't we retake all of what the Netherlands used to be? This will stop us from accepting the Irish.;;;;The Dutch and English nations are now united, but there's something missing... Shouldn't we retake all of what the Netherlands used to be? This will stop us from accepting the Irish.;;;x
ARG_andean_accepted_desc;In order to truly be the rulers of South America, we need to throw away the differences that seperate us from our northern brothers.;;;;Spanish Loc;;;x
annex_spain_title;Annexation of Spain;;;;;;x
annex_spain_desc;Since Joseph got the French throne, Spain has been a vassal all but in name. In fact, we are already tunning the country. So now its time for us to do it officially by annexing Spain !;;;;;;x
accept_spanish_title;Acceptance of the Spaniards;;;;;;x
accept_spanish_desc;Even if we fought them for years, we need to accept the spaniards as true citizens of the French Empire. They are our southern brethen and latin speakers like us, so we need to put our differences aside and embrace them.;;;;;;x
accept_spanish_minorities_title;Acceptance of the Spanish minorities;;;;;;x
accept_spanish_minorities_desc;We have accepted the Spaniars in our country, its now time to accept the minorities as well to prevent any ideas of independance and rebellion !;;;;;;x
annex_westphalia_title;Annexation of Westphalia;;;;;;x
annex_westphalia_desc;Since Jerome got the French throne, Westphalia has been a vassal all but in name. In fact, we are already tunning the country. So now its time for us to do it officially by annexing Westphalia !;;;;;;x
french_Ruhr_boom_title;French Ruhr Boom;;;;;;x
french_Ruhr_boom_desc;With the Annexation of the Rhineland, we got ourselves a region with great goods and a strong potential. We need to invest to get it to be industrial heartland of the West and to show everyone our power !;;;;;;x
unite_north_italy_title;Remake the Kingdom of Italy;;;;;;x
unite_north_italy_desc;With the Annexation of the Kingdom of Italy by France in 1826 and the death of Napoleon in 1835, the North of Italy exploded into different factions. It's time to unite them under one flag !;;;;;;x
ask_france_piedmonte_title;Ask France for Piedmonte;;;;;;x
ask_france_piedmonte_desc;France occupies Piedmonte for a long time but the local population still views itself as italians. It should be that way and we need to ask France, our ally, to give it back !;;;;;;x
unite_with_greece_title;Unite with Greece;;;;;;x
unite_with_greece_desc;The Greek and Roman shared a lot in common and greece was a spoken language in southern Italy. We should unite with them create a mediterranean power !;;;;;;x
north_africa_title;Annexation of Libya;;;;;;x
north_africa_desc;We need to secure the central mediterranean see and stop the arabic pirates. In order to do so, we need to make libya and Tunisia ours !;;;;;;x
renounce_bozen_title;Renounce Bozen;;;;;;x
renounce_bozen_desc;We should renounce the province of Bozen as one of our cores to apease tension in the area;;;;;;x
renounce_corsica_title;Renounce Corsica;;;;;;x
renounce_corsica_desc;We should renounce the province of Corsica as one of our cores to apease tension in the area;;;;;;x
