Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
autonomy_to_irishman_title;Give Autonomy to the Irish;;;;Dar autonom�a a los irlandeses;;;x
balkans_reconquered_desc;After centuries, we have finally reconquered the Balkans, a land that we lost during successive wars against Hordes, Catholic kingdoms like Hungary or the 4th Crusade and finally, the Ottomans. We tried hard to get that land back but now we can rejoice!;;;;Despu�s de siglos, por fin hemos reconquistado Anatolia, una tierra que perdimos durante las sucesivas guerras contra las hordas, los reinos cat�licos como Hungr�a o la 4a Cruzada y, finalmente, los otomanos. Nos esforzamos por recuperar esa tierra, �pero ahora podemos alegrarnos!;;;x
accept_bulgar_title;Accept Bulgars;;;;Aceptar a los b�lgaros;;;x
accept_bulgar_desc;We should accept our southern brethen, they were subjugated by the Ottomans like us and we should unite with them!;;;;Debemos aceptar a nuestros hermanos del sur, fueron subyugados por los otomanos como nosotros y debemos unirnos a ellos.;;;x
accept_hungarian_title;Accept Hungarians;;;;Aceptar a los h�ngaros;;;x
accept_hungarian_desc;We should accept our western brethens, they were subjugated by Austria like us and we should unite with them!;;;;Deber�amos aceptar a nuestros hermanos occidentales, fueron subyugados por Austria como nosotros y deber�amos unirnos a ellos.;;;x
romania_united_title;Romania United;;;;Ruman�a Unida;;;x
romania_united_desc;We have united Romania, it's time to work on interior policy!;;;;Hemos unido a Ruman�a, �es hora de trabajar en la pol�tica interior!;;;x
north_italy_reconquered_title;North Italy reconquered;;;;Norte de Italia reconquistado;;;x
north_italy_reconquered_desc;After centuries, we have finally reconquered North Italy, a land that was taken from us by the barbaric tribes in the 5th century and that we conquered once more during the reign of Justinian, in the 6th century. After that we never saw this terrotiry again. Now we can rejoice!;;;;Despu�s de siglos, por fin hemos reconquistado el norte de Italia, una tierra que nos fue arrebatada por las tribus b�rbaras en el siglo V y que volvimos a conquistar durante el reinado de Justiniano, en el siglo VI. Despu�s de eso no volvimos a ver esta tierra. Ahora podemos alegrarnos.;;;x
east_roman_united_title;Eastern Roman Empire United;;;;Imperio Romano de Oriente Unido;;;x
east_roman_united_desc;We have finally united the whole eastern roman empire once again and we should make sure that it will never fall under foreigner again!;;;;Por fin hemos vuelto a unir todo el imperio romano de Oriente y debemos asegurarnos de que no vuelva a caer en manos de extranjeros.;;;x
spain_south_america_title;The Spanish Reconquista;;;;La Reconquista espa�ola;;;x
spain_south_america_desc;Due to the incompetency of the previous rulers of Spain, we lost control over South America. However, we are not like the previous rulers. We will surpass them, we will go even further beyond.;;;;Debido a la incompetencia de los anteriores gobernantes de Espa�a, perdimos el control sobre Sudam�rica. Sin embargo, no somos como los anteriores gobernantes. Los superaremos, plus ultra.;;;x
spain_rio_de_la_plata_title;El Virreinato del Rio de la Plata;;;;El Virreinato del Rio de la Plata;;;x
spain_rio_de_la_plata_desc;With a considerable foothold in South America established, we are able to exert much more influence on the continent - let the Reconquista continue!;;;;Con un punto de apoyo considerable en Sudam�rica establecido, podemos ejercer mucha m�s influencia en el continente: �que contin�e la Reconquista!;;;x
spain_southern_cone_title;The Rest of the Cone;;;;El resto del cono;;;x
spain_southern_cone_desc;With the main rebel state, Argentina, destroyed and transformed into a viceroyalty, there's nothing left to do but clean up the rest of the Southern Cone.;;;;Con el principal estado rebelde, Argentina, destruido y transformado en virreinato, no queda m�s que limpiar el resto del Cono Sur.;;;x
iberia_brazil_title;Reconquista de Brasil;;;;Reconquista de Brasil;;;x
iberia_brazil_desc;We're in the process of regaining Spanish lost land in the New World... Wouldn't it be logical, with the Kingdom of Portugal in our Empire, to also recover Portuguese land?;;;;Estamos en proceso de recuperar las tierras espa�olas perdidas en el Nuevo Mundo... �No ser�a l�gico, con el Reino de Portugal en nuestro Imperio, recuperar tambi�n tierras portuguesas?;;;x
ARA_caliphate_title;The Caliphate;;;;El Califato;;;x
ARA_caliphate_desc;Proclaiming a united Arab nation is not enough. We must reach for claims that our forefathers held, and become a truly powerful Caliphate.;;;;Proclamar una naci�n �rabe unida no es suficiente. Debemos alcanzar las reivindicaciones que tuvieron nuestros antepasados y convertirnos en un califato verdaderamente poderoso.;;;x
ARA_south_italy_cores_title;Arab South Italy?;;;;�Sur de Italia �rabe?;;;x
ARA_south_italy_cores_desc;Many, many years ago, Arab kingdoms owned large parts of South Italy... As the Arabian Nation, should we not go back for 'Iitalia?;;;;Hace muchos, muchos anos, los reinos �rabes pose�an grandes partes del sur de Italia... Como naci�n �rabe, �no deber�amos volver por 'Iitalia?;;;x
ARA_south_italy_culture_title;The South Italians of Arabia;;;;Los italianos del sur de Arabia;;;x
ARA_south_italy_culture_desc;We have conquered the Kingdom of Naples, and the locals are proving to be cooperative. What if we... gave them autonomy and treated them the same as Arabs?;;;;Hemos conquistado el Reino de N�poles, y los lugare�os se muestran cooperativos. �Y si... les damos autonom�a y los tratamos igual que a los �rabes?;;;x
ARA_iberia_cores_title;Reclaim Aybiria!;;;;�Reclama a Aybiria!;;;x
ARA_iberia_cores_desc;Six hundred years ago, the Almohad Caliphate was the indisputed ruler of Iberia. That all changed when the Christians of Castile, Navarra and Aragon drove the Caliphate out. Six hundred years of humiliation... will end.;;;;Hace seiscientos a�os, el califato almohade era el soberano indiscutible de Iberia. Todo cambi� cuando los cristianos de Castilla, Navarra y Arag�n expulsaron al Califato. Seiscientos a�os de humillaci�n... terminar�n.;;;x
ARA_iberia_culture_title;Arab 'Iisbania?;;;;?Isbania �rabe?;;;x
ARA_iberia_culture_desc;We have reconquered most of Iberia, and the Spanish locals are proving to be cooperative. What if we... gave them autonomy and treated them the same as Arabs?;;;;Hemos reconquistado la mayor parte de Iberia y los espanoles se muestran cooperativos. �Y si... les damos autonom�a y los tratamos igual que a los �rabes?;;;x
take_peru_title;Take Peru!;;;;�Toma Per�!;;;x
take_peru_desc;Peru, although quite culturally different from Argentina, is still closely related to us by virtue of being a fellow former Spanish colony. It only makes sense to bring them into our fold.;;;;Per�, aunque culturalmente diferente de Argentina, est� estrechamente relacionado con nosotros por ser una antigua colonia espa�ola. Es l�gico que los incorporemos a nuestro redil.;;;x
ARG_andean_accepted_title;Throw away our differences!;;;;�Desechemos nuestras diferencias!;;;x
ARG_andean_accepted_desc;In order to truly be the rulers of South America, we need to throw away the differences that seperate us from our northern brothers.;;;;Para ser realmente los gobernantes de Sudam�rica, tenemos que desechar las diferencias que nos separan de nuestros hermanos del norte.;;;x
ADU_belgium_title;The Pan-Lowlands Idea?;;;;The Pan-Lowlands Idea?;;;x
ADU_belgium_desc;The Dutch and English nations are now united, but there's something missing... Shouldn't we retake all of what the Netherlands used to be? This will stop us from accepting the Irish.;;;;The Dutch and English nations are now united, but there's something missing... Shouldn't we retake all of what the Netherlands used to be? This will stop us from accepting the Irish.;;;x
ARG_andean_accepted_desc;In order to truly be the rulers of South America, we need to throw away the differences that seperate us from our northern brothers.;;;;Spanish Loc;;;x
annex_spain_title;Annexation of Spain;;;;;;x
annex_spain_desc;Since Joseph got the French throne, Spain has been a vassal in all but name. In fact, we are already running the country. So now its time for us to do it officially by annexing Spain!;;;;;;x
accept_spanish_title;Acceptance of the Spaniards;;;;;;x
accept_spanish_desc;Even if we fought them for years, we need to accept the Spaniards as true citizens of the French Empire. They are our southern brethen and Romance language speakers like us, so we need to put our differences aside and embrace them.;;;;;;x
accept_spanish_minorities_title;Acceptance of the Spanish minorities;;;;;;x
accept_spanish_minorities_desc;We have accepted the Spaniards in our country, its now time to accept the minorities as well to prevent any ideas of independence and rebellion!;;;;;;x
annex_westphalia_title;Annexation of Westphalia;;;;;;x
annex_westphalia_desc;Since Jerome got the French throne, Westphalia has been a vassal in all but name. In fact, we are already running the country. So now its time for us to do it officially by annexing Westphalia!;;;;;;x
french_rhur_boom_title;French Ruhr Boom;;;;;;x
french_rhur_boom_desc;With the Annexation of the Rhineland, we acquired ourselves a region with great goods and a strong potential. We need to invest to get it to be industrial heartland of the West and to show everyone our power!;;;;;;x
unite_north_italy_title;Remake the Kingdom of Italy;;;;;;x
unite_north_italy_desc;With the Annexation of the Kingdom of Italy by France in 1826 and the death of Napoleon in 1835, the North of Italy exploded into different factions. It's time to unite them under one flag!;;;;;;x
ask_france_piedmonte_title;Ask France for Piedmonte;;;;;;x
ask_france_piedmonte_desc;France has occupied Piedmonte for a long time but the local population still views itself as Italian. It should be that way and we need to ask France, our ally, to give it back!;;;;;;x
unite_with_greece_title;Unite with Greece;;;;;;x
unite_with_greece_desc;The Greeks and Romans shared a lot in common and Greek was a commonly spoken language in southern Italy. We should unite with them to create a Mediterranean power!;;;;;;x
north_africa_title;Annexation of Libya;;;;;;x
north_africa_desc;We need to secure the central Mediterranean Sea and stop the Arabic pirates. In order to do so, we need to make Libya and Tunisia ours!;;;;;;x
renounce_bozen_title;Renounce Bozen;;;;;;x
renounce_bozen_desc;We should renounce the province of Bozen as one of our cores to decrease tension in the area;;;;;;x
renounce_corsica_title;Renounce Corsica;;;;;;x
renounce_corsica_desc;We should renounce the province of Corsica as one of our cores to decrease tension in the area;;;;;;x
yugo_united_title;Yugoslavia United!;;;;;;x
yugo_united_desc; We have united the Yugoslavia, our people can rejoice and thrive!;;;;;;x
form_yugoslavia_easy_title;United Yugoslavia!;;;;;;x
form_yugoslavia_easy_desc;We can proclaim the union of balkans people under a new flag with the union of our country and Bosnia!;;;;;;x
unite_north_italy_gp_title;Unite North Italy;;;;;;x
unite_north_italy_gp_desc;Napoleon had created the Kingdom of Italy, we should unite it again to gain a strong vassal in the area!;;;;;;x
double_down_in_the_balkans_gre_title;Double down in the Balkans;;;;;;x
double_down_in_the_balkans_gre_desc;We should focus on the Balkans expansion and find peace with the Ottomans after so many years of war. We could become a strong land power and make the Ottomans our fleet!;;;;;;x
get_rome_title;We own Rome!;;;;;;;x
get_rome_desc;We have conquered Rome, its our destiny to rule over the Italian peninsula!;;;;;;;x
occitan_expansion_title;Accept the Occitans;;;;;;;x
occitan_expansion_desc;We have conquered the Occitan region. They're our Eastern Breathen and we should make them citizens of our glorious country!;;;;;;;x
latin_empire_title;Revive the Latin empire!;;;;;;;x
latin_empire_desc;We have finally united all Latin speaking people and can declare the resurgence of a Latin identity!;;;;;;;x
annex_italian_minor_title;Annex Italian Minors;
annex_italian_minor_desc;We should unite every duchy that is in our sphere in order to further our claim on the Italian Throne!;;;;;;;x
italy_finally_title;Union of Italy;;;;;;;x
italy_finally_desc;All Italians around the world can now feel at home in our country!;;;;;;;x
italian_heritage_title;Italian Heritage;;;;;;;x
italian_heritage_desc;With North Italy under our control, We can claim the Lost Italian Heritage!;;;;;;;x
reintegrate_italy_kingdom_title;Reintegrate the Kingdom of Italy;;;;;;;x
reintegrate_italy_kingdom_desc;After the Death of Napoleon, the many Italian principalities broke free as there was no heir for the Italian kingdom throne. But we have found one and can reintegrate Italy now!;;;;;;;x
italian_submission_title;Italian Submission;;;;;;;x
italian_submission_desc;We have reconquered the lost land in Italy. We should however give equal rights to its population to prevent any revolts against our rule;;;;;;;x
france_sphere_egy_title;Ask France for support!;;;;;;;x
france_sphere_egy_desc;We need to ask France for support against the Ottomans.;;;;;;;x
tur_sphere_egy_title;Ask the Ottomans for support!;;;;;;;x
tur_sphere_egy_desc;We should seek peace with the Ottomans and ask them to help us westernize.;;;;;;;x
russia_sphere_egy_title;Ask Russia for support!;;;;;;;x
russia_sphere_egy_desc;Russia as always been an enemy to the Ottomans, they would probably help us.;;;;;;;x
cisapline_submission_title;Cisalpine submission!;;;;;;;x
cisapline_submission_desc;For long, the Cisapline people have been a part of the empire. It's time to make them true citizens!;;;;;;;x
reintegrate_the_netherlands_title;Reintegrate the Netherlands!;;;;;;;x
reintegrate_the_netherlands_desc;Long ago, the Netherlands were integrated into the French Empire. But they broke free after the Death of Napoleon. It's time to get them back in!;;;;;;;x
flemish_integration_title;Flemish Integration;;;;;;;x
flemish_integration_desc;The Flemish people have been in the empire for years. It's time to make them true citizens of the empire!;;;;;;;x
dutch_integration_title;Dutch Integration;;;;;;;x
dutch_integration_desc;The Dutch people might try to revolt if we don't accept them into our empire. It's time to do so!;;;;;;;x
accept_cisalpine_title;Accept the Cisalpine people!;;;;;;;x
accept_cisalpine_desc;We have united Italy and should accept every italian!;;;;;;;x
political_bonus_title;Choose a Political Focus;;;;;;;x
political_bonus_desc;We can choose a new political focus, which will last 10 years.;;;;;;;x
republic_culture_decision_1_title;Give Citizenship to a culture!;;;;;;;x
republic_culture_decision_1_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;;;;x
republic_culture_decision_2_title;Give Citizenship to a culture!;;;;;;;x
republic_culture_decision_2_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;;;;x
republic_culture_decision_3_title;Give Citizenship to a culture!;;;;;;;x
republic_culture_decision_3_desc;We have to appease one of the many culture in order to make sure no one revolts;;;;;;;x
accept_rhenish_title;Acceptance of the Rhenish;;;;;;;x
accept_rhenish_desc;We should accept the Rhenish people in order to avoid another Rhenish revolt!;;;;;;;x
improve_france_1_title;Alexandre's Trade Reforms;;;;;;;x
improve_france_1_desc;Seeing how France was left after the Napoleonic wars and the end of Napoleon reign, Alexandre has enacted a lot of reforms to better the working condition of a lot of people as well as the commerce inside the nation;;;;;;;x
improve_france_2_title;Alexandre's Social Reforms;;;;;;;x
improve_france_2_desc;Continuing his reforms, he significantly improved on the daily life of the people as population is stagnating in France while its exploding in the other parts of Europe;;;;;;;x
north_german_question_title;The North German Question;;;;;;;x
north_german_question_desc;It's time to teach the french way to those german to further their integration inside the empire!;;;;;;;x
expand_citizenship2_ibr_title;Grant citizenship to the Phillipines;;;;Conceder la ciudadan�a a los filipinos;;;x
expand_citizenship2_ibr_desc;Now that Iberia has been united, let's continue this propagation of citizenship to our last asian colonies, the Phillipines.;;;;Ahora que Iberia se ha unido, continuemos esta propagaci�n de la ciudadan�a a nuestras �ltimas colonias asi�ticas, las Filipinas.;;;x
glory_to_the_spanish_empire_dutch_title;Glory to the Spanish Empire!;;;;�Gloria al imperio espa�ol!;;;x
glory_to_the_spanish_empire_dutch_desc;We have reclaim our long lost land in the Netherlands , we can reestablish the Spanish Empire!;;;;Ahora que hemos recuperado todas nuestras provincias perdidas en el sur de Italia, �podemos restablecer el Imperio Espanol!;;;x
glory_to_the_spanish_empire_italy_title;Glory to the Spanish Empire!;;;;�Gloria al imperio espa�ol!;;;x
glory_to_the_spanish_empire_italy_desc;Now that we have recovered all of our lost provinces in south Italy and Milan, we can reestablish the Spanish Empire!;;;;Ahora que hemos recuperado todas nuestras provincias perdidas en el sur de Italia, �podemos restablecer el Imperio Espanol!;;;x
acceptance_of_steppe3_title;Acceptance of the Mongolians;;;;;;;x
acceptance_of_steppe3_desc;Mongolia is the last steppe that isn't ours. This is the final step in our Eastern plan. Now it's time to integrate them!;;;;;;;x
southern_slavs_title;Southern Slavs;;;;;;;x
southern_slavs_desc;We have always wanted to unite the southern slavs, victims of the Ottomans and Austria. Now we can claim to be the protector of all Slavs!;;;;;;;x
hide_southern_russia_title;Hide the Southern Path;;;;;;;x
hide_southern_russia_desc;Hides the Southern Expansion Path;;;;;;;x
show_southern_russia_title;Show the Southern Path
show_southern_russia_desc;Shows the Southern Expansion Path;;;;;;;x
hide_western_russia_title;Hide the Western Path;;;;;;;x
hide_western_russia_desc;Hides the Western Expansion Path;;;;;;;x
show_western_russia_title;Show the Western Path
show_western_russia_desc;Shows the Western Expansion Path.;;;;;;;x
ask_holstein_title;Ask for Holstein;;;;;;;x
ask_holstein_desc;Holstein is our legitimate territory. We should.. 'peacefully request' that it be returned to us.;;;;;;;x
ask_malta_title;Ask for Malta;;;;;;;x
ask_malta_desc;Malta is our legitimate territory. We should.. 'peacefully request' that it be returned to us.;;;;;;;x
ask_stralsund_title;Ask for Stralsund;;;;;;;x
ask_stralsund_desc;Stralsund is German and should be ours!;;;;;;;x
ask_lubeck_title;Ask for Lubeck;;;;;;;x
ask_lubeck_desc;Lubeck is German and should be ours!;;;;;;;x
form_grobgermany_title;Great Germany!;;;;;;;x
form_grobgermany_desc;We have finally united all German people, it's a glorious day for our nation!;;;;;;;x
united_netherlands_title;United Netherlands;;;;;;;x
united_netherlands_desc;We have finally united all Dutch people!;;;;;;;x
expand_netherlands1_title;Expand to Flanders;;;;;;;x
expand_netherlands1_desc;We have expanded to the Flemish territory, we should accept them to avoid any revolts.;;;;;;;x
expand_netherlands2_title;Expand to Wallonia;;;;;;;x
expand_netherlands2_desc;We have conquered the land of the Wallonians and it's our duty to acccept them as citizens of the old Kingdom of the Netherlands!;;;;;;;x
expand_north_title;Expansion in the North of France;;;;;;;x
expand_north_desc;We have conquered the land of the Picards. They are our southern brethen and we should give them citizenship to avoid any revolts.;;;;;;;x
form_psl_title;Form the Slavic Union!;;;;;;;x
form_psl_desc;It's common knowledge that we Slavs have many things in common, besides a country. Russia, before the Great Napoleonic Wars, had the mindset of 'Panslavism', but that didn't work out because of the French Empire. Uniting all Northern Slavs is a good idea, providing we don't fall like Russia did.;;;;;;;x
balkan_expansion1_title;Illyrian Question;;;;;;;x
balkan_expansion1_desc;We should probably accept the illyrian population inside our ranks to prevent any nationalist ideas in those states;;;;;;;x
balkan_expansion2_title;Serbian Question;;;;;;;x
balkan_expansion2_desc;The Serbs have always been known for their will to fight any opressor. We must act carefully if we don't want to be the target of revolts like the Ottomans were;;;;;;;x
balkan_expansion3_title;The Albanian minority;;;;;;;x
balkan_expansion3_desc;The Albanian are a people we should respect. During the time of skanderbeg they inflicted many casualites on the Ottomans. If we treat them with respect they might never revolt;;;;;;;x
form_wsf_title;Form the Pan-Slavic Union;;;;;;;x
form_wsf_desc;We have finally united all western Slavs ! We are feared by the world as they shall now know the power of the slavs !;;;;;;;x
