;;;;Spanish Loc;;;x
EVTDESC800065_NEWS_LONG;Recent news has surfaced of a tense confrontation at the $FROMCOUNTRY_ADJ$ embassy in $CAPITAL$, based on accusations that the $FROMCOUNTRY_ADJ$ is spreading ideological propaganda in a $COUNTRY_ADJ$ border province. 'Clearly there is no respect for $COUNTRY_ADJ$ sovereignty!' blustered one official. 'They are funding these criminals and rebels, urging them to overthrow our government!' There is no word of a reaction from the $FROMCOUNTRY_ADJ$ government as of yet, but it is clear that many are urging for some kind of action. 'Should $COUNTRY$ do nothing? I think not!';;;;Spanish Loc;;;x
EVTDESC800065_NEWS_MEDIUM;Recent news has surfaced of a tense confrontation at the $FROMCOUNTRY_ADJ$ embassy in $CAPITAL$, based on accusations that the $FROMCOUNTRY_ADJ$ is spreading ideological propaganda in a $COUNTRY_ADJ$ border province. 'Clearly there is no respect for $COUNTRY_ADJ$ sovereignty!' blustered one official.;;;;Spanish Loc;;;x
EVTDESC800065_NEWS_SHORT;Recent news has surfaced of a tense confrontation at the $FROMCOUNTRY_ADJ$ embassy in $CAPITAL$, based on accusations that the $FROMCOUNTRY_ADJ$ is spreading ideological propaganda in a $COUNTRY_ADJ$ border province.;;;;Spanish Loc;;;x
EVTNAME60000_NEWS_TITLE;Communists Seize Power in $COUNTRY$!;;;;Spanish Loc;;;x
EVTDESC60000_NEWS_LONG;Speaking from government offices in $CAPITAL$, the $COUNTRY_ADJ$ leadership announced today that the communist party would be suspending voting rights and restricting reforms 'to combat the current crisis'. While government ministers reassured many that the measures would be temporary, it appears obvious to outsiders that this is but the first step in the transformation of $COUNTRY$ into a dictatorship of the proletariat. Many see this as having always been the goal of the ruling $COUNTRY_ADJ$ communist party: a peaceful overthrow of the current system and the installation of true communist principles.;;;;Spanish Loc;;;x
EVTDESC60000_NEWS_MEDIUM;Speaking from government offices in $CAPITAL$, the $COUNTRY_ADJ$ leadership announced the suspension of voting rights 'to combat the current crisis'. While giving reassurances that the measures are temporary, this is but the first step in the transformation of $COUNTRY$ into a dictatorship of the proletariat.;;;;Spanish Loc;;;x
EVTDESC60000_NEWS_SHORT;Speaking from government offices in $CAPITAL$, the $COUNTRY_ADJ$ leadership announced the suspension of voting rights 'to combat the current crisis', transforming $COUNTRY$ into a communist dictatorship.;;;;Spanish Loc;;;x
EVTNAME60010_NEWS_TITLE;Military Coup in $COUNTRY$!;;;;Spanish Loc;;;x
EVTDESC60010_NEWS_LONG;Speaking from government offices in $CAPITAL$, the $COUNTRY_ADJ$ leadership announced the suspension of many freedoms and voting rights 'to combat the current crisis'. Many see this as a coup d'etat, an overthrow of the democratic government and installation of $COUNTRY$'s reactionary president as dictator with the support of the $COUNTRY_ADJ$ military, and they would be correct. For all intents and purposes, $COUNTRY_ADJ$ democracy is now a thing of the past.;;;;Spanish Loc;;;x
EVTDESC60010_NEWS_MEDIUM;Speaking from government offices in $CAPITAL$, the $COUNTRY_ADJ$ leadership announced the suspension of many freedoms and voting rights 'to combat the current crisis'. Many see this as an installation of $COUNTRY$'s reactionary president as dictator with the support of the $COUNTRY_ADJ$ military, and they would be correct.;;;;Spanish Loc;;;x
EVTDESC60010_NEWS_SHORT;The $COUNTRY_ADJ$ leadership announced the suspension of freedoms 'to combat the current crisis'. Many see this as an installation of $COUNTRY$'s reactionary president as sole ruler and dictator, and they would be correct.;;;;Spanish Loc;;;x
EVTNAME60020_NEWS_TITLE;Anarcho-Liberals Seize Power in $COUNTRY$!;;;;Spanish Loc;;;x
EVTDESC60020_NEWS_LONG;In the interests of protecting the principles of liberty from the crushing onslaught of democracy, plebeian aristocracy and mob rule, a committee of concerned members of the ruling radical party have seized power in $COUNTRY$ and transformed the country into a minimal government dictatorship. It's only temporary, they say, a way to combat the current crisis, though many have doubts this is true, or that $COUNTRY$ will ever be restored to true democratic rule unless the radicals are someday overthrown.;;;;Spanish Loc;;;x
EVTDESC60020_NEWS_MEDIUM;In the interests of protecting the principles of liberty from the crushing onslaught of democracy, plebeian aristocracy and mob rule, a committee of concerned members of the ruling radical party have seized power in $COUNTRY$ and transformed the country into a minimal government dictatorship.;;;;Spanish Loc;;;x
EVTDESC60020_NEWS_SHORT;A committee of concerned members of the ruling radical party have seized power in $COUNTRY$ and transformed the country into a government dictatorship. A temporary measure, they say, to combat the current crisis.;;;;Spanish Loc;;;x
EVTNAME60030_NEWS_TITLE;Fascists Seize Power in $COUNTRY$!;;;;Spanish Loc;;;x
EVTDESC60030_NEWS_LONG;Voting rights have been curtailed, the party system has gradually slipped under state control, and a bill on the expansion of the extraordinary powers of the state has successfully passed the house in $CAPITAL$. The signs are clear and plain: the fascist ruling party has transformed $COUNTRY$ from a democracy into a fascist dictatorship. Already the $COUNTRY_ADJ$ government has been reported clamping down on protests, black-shirted enforcers visible on every block in every major city. All this, according to the ruling party, will see $COUNTRY$ achieve the destiny it so richly deserves.;;;;Spanish Loc;;;x
EVTDESC60030_NEWS_MEDIUM;Voting rights have been curtailed, the party system has gradually slipped under state control, and a bill on the expansion of the extraordinary powers of the state has successfully passed the house in $CAPITAL$. The signs are clear and plain: the ruling party has transformed $COUNTRY$ into a fascist dictatorship.;;;;Spanish Loc;;;x
EVTDESC60030_NEWS_SHORT;The signs are clear: with the recent expansion of the fascist party's executive powers, $COUNTRY$ has been transformed from a democracy into a fascist dictatorship.;;;;Spanish Loc;;;x
EVTDESC60050_NEWS_LONG;The $COUNTRY_ADJ$ dictatorship is not what it used to be. Increased pluralism, combined with extended political reforms, has led to the dictatorship more and more taking on the trappings of a democracy. While this doesn't necessarily mean that the ruling party has given up its reign on power, with the recent calling of elections this does mean that the opposition now has some chance of making its voice heard. $COUNTRY$ has become a democracy, and crowds have gathered in $CAPITAL$ to celebrate the idea that their rulers might soon be peacefully removed from power.;;;;Spanish Loc;;;x
EVTDESC60050_NEWS_MEDIUM;The $COUNTRY_ADJ$ dictatorship is not what it used to be. While the ruling party has not yet given up power, increased pluralism, combined with extended political reforms and the recent call for new elections, has led to the dictatorship more and more taking on the trappings of a democracy.;;;;Spanish Loc;;;x
EVTDESC60050_NEWS_SHORT;While the $COUNTRY_ADJ$ ruling party has not yet given up power, the recent reforms and call for new elections  has led to the dictatorship more and more taking on the trappings of a democracy.;;;;Spanish Loc;;;x
EVTNAME60060_NEWS_TITLE;The $COUNTRY_ADJ$ Constitution;;;;Spanish Loc;;;x
EVTDESC60060_NEWS_LONG;The political reforms enacted in the past few years have led to a situation where the absolutism of the $COUNTRY_ADJ$ monarchy can now legitimately be called into question. No longer is the $COUNTRY_ADJ$ king free to dictate the course of the nation to his own musings, but instead has had to accept several constitutional hems and restrictions on his exercise of power. Some question the right of the monarch to override decisions by the newly-elected government, or even refuse to accept the results of an election entirely, but the fact that elections are being permitted at all is considered a sure sign of $COUNTRY$'s democratization.;;;;Spanish Loc;;;x
EVTDESC60060_NEWS_MEDIUM;The reforms enacted in the past few years have led to a situation where the $COUNTRY_ADJ$ monarchy no longer exerts absolute authority. No longer is the king free to dictate the course of the nation to his own musings, but instead has had to accept several constitutional hems and restrictions on his exercise of power.;;;;Spanish Loc;;;x
EVTDESC60060_NEWS_SHORT;Political reforms have led to a situation where the $COUNTRY_ADJ$ monarchy no longer exerts absolute authority. The king has accepted several constitutional restrictions on his exercise of power.;;;;Spanish Loc;;;x
EVTNAME60070_NEWS_TITLE;Democracy in $COUNTRY$;;;;Spanish Loc;;;x
EVTDESC60070_NEWS_LONG;The sweeping reforms to the $COUNTRY_ADJ$ party system which have been enacted during the past few years have transformed $COUNTRY$ from an absolute monarchy into a democratically-ruled constitutional monarchy with a government responsible to the people. The $COUNTRY_ADJ$ monarch, now serving as a symbolic head-of-state, no longer has the power to personally control and determine the fate of the nation, but is instead forced to accept the mitigating influences of pluralism and limited democracy.;;;;Spanish Loc;;;x
EVTDESC60070_NEWS_MEDIUM;The sweeping reforms to the $COUNTRY_ADJ$ party system which have been enacted during the past few years have transformed $COUNTRY$ from an absolute monarchy into a democratically-ruled constitutional monarchy with a government responsible to the people.;;;;Spanish Loc;;;x
EVTDESC60070_NEWS_SHORT;The sweeping reforms to the $COUNTRY_ADJ$ party system which have been enacted during the past few years have transformed $COUNTRY$ from an absolute monarchy into a fully-democratic government responsible to the people.;;;;Spanish Loc;;;x
EVTNAME60080_NEWS_TITLE;$COUNTRY_ADJ$ Voting Rights Rescinded;;;;Spanish Loc;;;x
EVTDESC60080_NEWS_LONG;Lately an eerie feeling has crept over citizens of $COUNTRY$ that their nation is growing oddly silent. Where before the free exchange of opinion and ideas could be heard, from street corners and bus stops to bars and universities, now only the sounds of silence gives echo. The conclusion that is becoming ever more evident, is that the tradition of $COUNTRY_ADJ$ democracy has been subverted. The ruling party has taken full control of $COUNTRY$ and transformed the nation into a dictatorship in all but name.;;;;Spanish Loc;;;x
EVTDESC60080_NEWS_MEDIUM;Lately an eerie feeling has crept over citizens of $COUNTRY$ that their nation is growing oddly silent. The tradition of $COUNTRY_ADJ$ democracy has been subverted. The ruling party has taken full control of $COUNTRY$ and transformed the nation into a dictatorship in all but name.;;;;Spanish Loc;;;x
EVTDESC60080_NEWS_SHORT;According to recent reports, the tradition of $COUNTRY_ADJ$ democracy has been subverted. The ruling party has taken full control of $COUNTRY$ and transformed the nation into a dictatorship in all but name.;;;;Spanish Loc;;;x
EVTNAME60160_NEWS_TITLE;$COUNTRY_ADJ$ Independence!;;;;Spanish Loc;;;x
EVTDESC60160_NEWS_LONG;Today crowds gathered in $CAPITAL$ to celebrate $COUNTRY_ADJ$ independence from their former rulers. $COUNTRY_ADJ$ flags wave from every window and corner, and jubilant citizens sing the $COUNTRY_ADJ$ anthem. It is a heartfelt theme that speaks of better tomorrows, and while many privately wonder whether their independence can last in these uncertain times-- perhaps war might come to $COUNTRY$ to put an end to thoughts of freedom-- that is not on anyone's mind today.;;;;Spanish Loc;;;x
EVTDESC60160_NEWS_MEDIUM;Today crowds gathered in $CAPITAL$ to celebrate $COUNTRY_ADJ$ independence. $COUNTRY_ADJ$ flags wave from every window and corner, and jubilant citizens sing the $COUNTRY_ADJ$ anthem. While many privately wonder whether their independence can last, that is not on anyone's mind today.;;;;Spanish Loc;;;x
EVTDESC60160_NEWS_SHORT;Today crowds gathered in $CAPITAL$ to celebrate $COUNTRY_ADJ$ long-awaited independence. $COUNTRY_ADJ$ flags wave from every window and corner, and jubilant citizens sing the $COUNTRY_ADJ$ national anthem.;;;;Spanish Loc;;;x
EVTNAME11100_NEW;The Unification of $CULTURE_GROUP_UNION$;;;;Spanish Loc;;;x
EVTDESC11100_NEW;A rising tide of liberal nationalism within $CULTURE_GROUP_UNION$ has begun to spread, raising the idea of a $UNION_ADJ$ union with $COUNTRY$ at its head. A parliament of liberal revolutionaries has been convened, with representatives from throughout $UNION_ADJ$ lands, which has decreed the time is right for the nation to unite under one banner. The parliament has offered the crown of $CULTURE_GROUP_UNION$ to us. We could accept the offer, but doing so would cause international alarm, and require us to compensate the revolutionaries politically.;;;;Spanish Loc;;;x
