railroad_mobilisation_timetables_desc;These were precise plans for using the national railroad system to mobilize a country's reserves of fighting men at designated places according to schedule.;;;;Spanish Loc;;;x
improved_railroad_mobilisation_timetables;Improved Railroad Mobilisation Timetables;;;;Spanish Loc;;;x
improved_railroad_mobilisation_timetables_desc;These were precise plans for using the national railroad system to mobilize a country's reserves of fighting men at designated places according to schedule.;;;;Spanish Loc;;;x
non_interventionism;Non-Interventionism;;;;Spanish Loc;;;x
non_interventionism_desc;Some nations chose to recuse themselves from the conflicts of the various Imperial Powers, and sought instead to maintain a reserve of manpower rather than large standing armies, which were found to be expensive for peacetime needs.;;;;Spanish Loc;;;x
total_war_mobilisation;Total War Mobilisation;;;;Spanish Loc;;;x
total_war_mobilisation_desc;"The slaughter of the Great War and the endless demand for more men and more munitions had forced governments to mobilize the resources of the state as never before. Government intervention in the economy occured on a scale not yet seen in the Industrial Age. The Powers, expecting the next war to be a repeat of the first, trained ever greater numbers of the population as reservists. The economy would be placed on a ""total war"" footing in anticipation of demands upon private industry for the war effort, even though less men would be available to work in the factories.";;;;Spanish Loc;;;x
caste_privileges;Caste Privilege;;;;Spanish Loc;;;x
caste_privileges_desc;An early goal of British Imperialists in India was to create a class of local elites in their own image. They were successful, forming a new caste of wealthy Indians who rose to prominence within the colony.;;;;Spanish Loc;;;x
sati_abolished;Abolishment of Sati;;;;Spanish Loc;;;x
sati_abolished_desc;The abolishment of Sati funeral practices, where a recent widow immolated herself on her husband's grave, was incredibly unpopular in some parts of India.;;;;Spanish Loc;;;x
pig_fat_cartridges;Pig Fat Cartridges;;;;Spanish Loc;;;x
pig_fat_cartridges_desc;The issuing of gunpowder cartridges which were believed to be greased with pig fat was considered an incredible insult by Sepoy soldiers, and further evidence of the growing cultural rift between Indians and colonial powers.;;;;Spanish Loc;;;x
indigenous_garrisoning;Indigenous Garrisoning;;;;Spanish Loc;;;x
indigenous_garrisoning_desc;The advent of advanced weaponry, firepower far greater than that possessed by most uncivilized peoples, has made it possible for small but well-armed garrisons to maintain order in colonial holdings-- even with native populations in excess of a thousand-to-one.;;;;Spanish Loc;;;x
social_democracy;Social Democracy;;;;Spanish Loc;;;x
social_democracy_desc;Democratic Socialism grew out of the revolutionary Socialist movement in the late Nineteenth Century. Some socialists remained revolutionary, and advocated the end of Market Capitalism in favor of complete state control of capital and the means of production. Social Democrats instead advocated the Social Welfare or 'Mixed Economy' state. In this version of Social Democracy, certain key services and industries might be nationalized, and the state would provide many social services and programs. However, market forces would continue to function. Political Parties advocating socialist policies, including the SPD in Germany and Labour in Brtain became powerful in the parliaments.;;;;Spanish Loc;;;x
marxism_leninism;Marxism-Leninism;;;;Spanish Loc;;;x
marxism_leninism_desc;Marxism-Leninism was a further development of the Marxist theory described by Marx and Engels. As the name attests, it was originally propounded by Vladimir Ilyich Lenin. Lenin espoused the concept of the Vanguard Party. Marxist-Leninists rejected Democratic Socialism's peaceful, parliamentary path to socialism. They argued instead argued for immediate and violent revolution. Lenin wrote 'What is to Be Done?' in 1903, in which he described how a dedicated core of revolutionaries could take over in nations where a large, educated proletariat did not already exist. In 1917, Lenin launched a revolution in Russia with a mix of soldier, worker, and peasant support, where a collection of 'Soviets' unde the leadership of Lenin's revolutionary vanguard usurped and then replaced the functions of the traditional state authorities. Marxism-Leninism never realized the utopian withering away of the state as Marx had envisioned. The revolutionary Dictatorship of the Proletariat became a dominant social class of its own. Membership in the Communist Party meant a standard of living  and power above that of the 'proletariat' whom the revolution had been proclaimed for.;;;;Spanish Loc;;;x
national_socialism;National Socialism;;;;Spanish Loc;;;x
national_socialism_desc;National Socialism was an extreme form of the ideology of Fascism, which grew out of global instability after the Great War. National Socialists started with the basic tenets of Fascism, including the Leadership Principle, the Police State, a mass movement, the suppression of Democratic institutions and the subordination of industry and labour to the state. They added ideas derived from social-Darwinism, Eugenics, and Ultranationalist thinkers. This produced a highly toxic and perverted ideology that promised to make the national community or 'Volk' healthy, strong, and dominant. Along with traditional racism towards non-whites, members of minority religions, Eastern European cultures, and especially the Jews were to be forcibly deported, encouraged to emigrate, sterilized, or simply exterminated.'Racial Science' determined them to be inferior not only socially and culturally, but also biologically. National Socialist or 'Nazi' movements primarily sprung up in 'Western' states in the first half of the Twentieth Century, though Japan developed its own theories of race akin to the Nordic 'Aryan' superman based on the 'Yamato' Culture. Communism was the great ideological enemy of the National Socialists;;;;Spanish Loc;;;x
the_one_party_state;The One Party State;;;;Spanish Loc;;;x
the_one_party_state_desc;Politically, while a varying amount of factionalism and competition for power and ideas could be (and WAS) tolerated behind closed doors, there could be no organized opposition in public, to the Party, or to the 'Revolution,' or the 'Movement,' depending on the Fascist or Communist usage. In practice this meant various measures of popular indoctrination, legal or violent repression of the political opposition, and varying levels of persecution against non-party social and religious groups.;;;;Spanish Loc;;;x
totalitarianism;Totalitarianism;;;;Spanish Loc;;;x
totalitarianism_desc;The suppression of the basic institutions and rights of a democratic society became one of the first goals of Fascist and Communist states. Parliaments were abolished or made rubber stamps for state decrees and programs. Elections and Plebiscites (if held at all) were no longer secret-ballot: any citizens who opposed were virtually forced to vote the party line, or face punishment in prison or even in Gulags/Concentration Camps. The Press was censored, or more often became another state organ for the dissemination of propaganda extolling the regime's virtues and demonizing its enemies. Freedom of expression in academia, in the world of culture and in the public sphere was curtailed. Professors, scientists and professionals were willingly or unwillingly conscripted to serve the state's priorities. Many intellectuals became emigres and moved to other democratic nations, because to stay and refuse to serve meant incarceration or death.;;;;Spanish Loc;;;x
the_leadership_principle;The Leadership Principle;;;;Spanish Loc;;;x
the_leadership_principle_desc;Fascism rejected assumptions that all were born with the ability to be leaders through popular revolution or election to democratic office. The 'Leadership Principle' affirmed that the state would be led by a group of individuals who were 'gifted to rule.' This introduced an appointed hierarchy in civil society which resembled that of the military. An Italian essay on the 'Doctrine of Fascism' stated: 'the conception of the State is all-embracing;;;;x;;;;;;;
ultranationalism_n_the_volk;Ultranationalism and The Volk;;;;Spanish Loc;;;x
ultranationalism_n_the_volk_desc;Ultranationalism encouraged a form of collectivism that unlike Marxism, emphasized national unity through ethnicity or 'race.' Fascists believed in a state free of class struggle, National organizations were formed for the various economic classes, who all worked for the benefit of the nation. This was known as Corporatism. National Socialist variants rejected definitions based on mere national 'feeling' or 'myth.' Their definitions of belonging were based on the lines of racial protectionism or racial supremacy;;;;x;;;;;;;
collectivisation;Collectivisation;;;;Spanish Loc;;;x
collectivisation_desc;Marxist doctrine emphasized the 'dictatorship of the proletariat' whereby the workers would take control of the means of the production and ulimately own their own factories and farms in a utopian socialist vision of collectivism. The architects of Communist state ideology were inevitably unable to deliver this utopian vision. What resulted instead was a dramatic expansion of state economic planning and central control over all industries and industrial production. Housing and infrastructure projects also became state-owned and directed. Heavy industry was to be emphasized above consumer goods. Private ownership of land was largely ended, and early attempts at land redistribution became massive collectivization projects whereby huge farms were organized in a factory-like manner. As with factories, delivery of raw materials and production quotas were set by central planning agencies. In all of these areas, the inherent problems of deficiencies and impossible targets came to the fore.;;;;Spanish Loc;;;x
the_classless_society;The Classless Society;;;;Spanish Loc;;;x
the_classless_society_desc;The coming to power of Communist movements usually meant that the 'intelligentsia' - academics, the political opposition, businessmen, aristocrats and large landowners, even army officers - were purged, driven into exile, or killed as being opposed to the revolution. The Communist state promoted the idea of the classless society, where everyone was a comrade in the service of the State. Organized religion and ethnic nationalism were often brutally suppressed, because they could provide foci for anti-regime activities and armed resistance. The armed forces were not only often deprived of leadership in purges, but traditional military symbols that inspired the army were removed in favour of empty Marxist slogans.;;;;Spanish Loc;;;x
apache_raiders;Apache Raiders;;;;Spanish Loc;;;x
nationalist_agitation;Nationalist Agitation;;;;Spanish Loc;;;x
generalised_debt_default;Debt Default;;;;Spanish Loc;;;x
debt_default_to;Debt Defaulted To;;;;Spanish Loc;;;x
has_siege;Has Siege;;;;Spanish Loc;;;x
STRONGER_ARMY_THAN;has a stronger army than;;;;Spanish Loc;;;x
acquire_treaty_port;Acquire Treaty Port;;;;Spanish Loc;;;x
acquire_treaty_port_desc;Acquire a treaty port concession by force from China;;;;Spanish Loc;;;x
acquire_treaty_port_setup;Acquire the treaty port of $STATE$ from $RECIPIENT$;;;;Spanish Loc;;;x
acquire_treaty_port_short;Acquires concession of $STATE$;;;;Spanish Loc;;;x
conquest_low;Minor Conquest;;;;Spanish Loc;;;x
conquest_low_desc;Annex a �Ycountry�W of small size and population by conquest;;;;Spanish Loc;;;x
conquest_low_setup;Annex minor nation of $RECIPIENT$;;;;Spanish Loc;;;x
conquest_low_short;Annex $RECIPIENT$;;;;Spanish Loc;;;x
establish_colonial_protectorate_casus_belli;Annex African nation;;;;Spanish Loc;;;x
establish_colonial_protectorate_casus_belli_desc;Establish a protectorate over an African nation that has been blocked from early annexation;;;;Spanish Loc;;;x
establish_colonial_protectorate_casus_belli_setup;Annex $RECIPIENT$ by establishing a protectorate over them.;;;;;x;;;;;;
establish_colonial_protectorate_casus_belli_short;Annex $RECIPIENT$;;;;Spanish Loc;;;x
demand_colonial_concession_casus_belli;Demand African concession;;;;Spanish Loc;;;x
demand_colonial_concession_casus_belli_desc;Demand a colonial concession from African nation that could not be attacked early;;;;Spanish Loc;;;x
demand_colonial_concession_casus_belli_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;;;;Spanish Loc;;;x
demand_colonial_concession_casus_belli_short;Demand $STATE$ for $THIRD$;;;;Spanish Loc;;;x
negotiated_transfer;Negotiated Transfer;;;;Spanish Loc;;;x
negotiated_transfer_desc;Transfer a state or colonial region to another country with no effect on infamy, prestige, or jingoism;;;;Spanish Loc;;;x
negotiated_transfer_short;Transfer $STATE$ from $RECIPIENT$ to us;;;;Spanish Loc;;;x
negotiated_transfer_setup;Transfer $STATE$ from $RECIPIENT$ to our country;;;;Spanish Loc;;;x
NORMAL_WAR_NEGOTIATE_NAME;$ORDER$$SECOND$ Transfer of $STATE$ to $FIRST_COUNTRY$;;;;Spanish Loc;;;x
AGRESSION_WAR_NEGOTIATE_NAME;$ORDER$$SECOND$ Transfer of $STATE$ to $FIRST_COUNTRY$;;;;Spanish Loc;;;x
cover_the_senne_title;Cover the Senne River;;;;Spanish Loc;;;x
cover_the_senne_desc;The Senne River flows through the centre of Brussels. By 1860 the accumulation of waste in the river came to pose a significant health risk to the population. Residents preferred to move out of the city and live in the suburbs, thus depriving the city of tax revenues. In 1865 the architect Leon-Pierre Suys presented a plan to divert the Senne through specially constructed tunnels under the centre of the city. The exposed riverbed would be covered over and a series of 4 grand boulevards were to be laid out. Construction started in 1867 and was completed in 1871. While the new buildings failed to attract suburban residents back to the city, public health was measurably improved and transport congestion eased.;;;;Spanish Loc;;;x
boulevards_of_brussels;The Boulevards of Brussels;;;;Spanish Loc;;;x
desc_boulevards_of_brussels;The covering of the Senne river has allowed for the creation of four grand boulevards in the center of Brussels. Transportation has been improved and magnificent new public buildings are rising up. The forced expropriation and destruction of many homes in the process however, has made our government somewhat unpopular with the citizens.;;;;Spanish Loc;;;x
integrate_the_duchies_title;Integrate the Duchies;;;;Spanish Loc;;;x
integrate_the_duchies_desc;The new nationalistic liberal government issued several reforms to bind Slesvig-Holstein closer to the motherland. It was determined that only full integration of the Duchies into Denmark would stop the loss of these provinces to a future German state.;;;;Spanish Loc;;;x
proclaim_second_empire_title;Proclaim Second French Empire;;;;Spanish Loc;;;x
proclaim_second_empire_desc;As Louis Napoleon grasped dictatorial power and introduced a harsh constitution he took the next step and held a referendum for the reintroduction of the Empire. Nearly 8 million Frenchmen voted yes and he became French Emperor under the name Napoleon III..;;;;Spanish Loc;;;x
louis_napoleon_iii;Louis-Napoleon Bonaparte;;;;Spanish Loc;;;x
desc_louis_napoleon_iii;Nephew and heir of Napoleon I, he is a man of the people and carries with him a legacy that makes him seemingly invincible-- even if, at times, his decisions are reckless and of questionable military value.;;;;Spanish Loc;;;x
bardo_treaty_title;Enforce the Bardo Treaty;;;;Spanish Loc;;;x
bardo_treaty_desc;On May 12,1881, the reigning Bey of Tunisia signed the Treaty of Kasser Said, known also as the Bardo Treaty, which acknowledged Tunisia to be a French protectorate. This marked the effective end of Tunisian independence.;;;;Spanish Loc;;;x
form_new_guinea_company_title;Form Deutsche Neuguinea-Kompagnie;;;;Spanish Loc;;;x
form_new_guinea_company_desc;Our commerce and trade in the East Indies has been expanding steadily since the unification of Germany. German businessmen are expanding their commercial activities on the Northeast coast of the island of New Guinea. A company has been formed in Berlin to establish commercial plantations on the island. If we support the formation of this chartered colonial company, we could gain a valuable colony and compete with British interests in the South Pacific.;;;;Spanish Loc;;;x
return_to_athens_title;Return to Athens;;;;Spanish Loc;;;x
return_to_athens_desc;We have recaptured Athens and thus we may restore it as the capital of Greece.;;;;Spanish Loc;;;x
greece_capital_change_title;Move to Constantinople!;;;;Spanish Loc;;;x
greece_capital_change_desc;In the aftermath of the great victory over the hated Turks, we have recovered the holy city of Constantinople. Those who support the Megali Idea suggest that we should move our capital from Athens;;;;Spanish Loc;;;x
claim_the_adriatic_title;Claim the Adriatic;;;;Spanish Loc;;;x
claim_the_adriatic_desc;The Adriatic Sea, a region that is historically Italian, is within our grasp and many Italians live in the lands around it to this day. It's time to assert our hegemony on the territory around it, safeguarding the Italians that still live there.;;;;Spanish Loc;;;x
begin_cultuurstelsel_title;Begin the cultuurstelsel;;;;Spanish Loc;;;x
begin_cultuurstelsel_desc;After the start of the 'cultivation system' on Java in 1830, Batavia somewhat flourished again. This system, which was based on forced labour, brought in millions of Dutch guilders. Channels and roads were rebuilt, the number of governmental buildings increased and in Menteng, Cikini and surrounding areas green suburbs appeared.;;;;Spanish Loc;;;x
cultuurstelsel;Rebirth of Batavia;;;;Spanish Loc;;;x
desc_cultuurstelsel;The capital of the Dutch East Indies is being reborn as a modern, cleaner city, albeit on the backs of forced Javan labourers;;;;Spanish Loc;;;x
the_railroad_law_title;Enact The Railroad Law;;;;Spanish Loc;;;x
the_railroad_law_desc;The government has adopted the Railroad Law. The new law regulates the construction of new railways by government and private interests. After the adoption of the law the rail network in Holland was greatly expanded.;;;;Spanish Loc;;;x
shelter_revolutionaries_title;Shelter European Revolutionaries;;;;Spanish Loc;;;x
shelter_revolutionaries_desc;Following the failed Hungarian and Polish uprisings of 1848, many of their leaders fled the Austrian Empire and went into exile. Some of them took on Ottoman names and entered the service of the Sultan. Sheltering these revolutionaries will surely damage relations with Austria and Russia, whom regard these military leaders as traitors in need of punishment.;;;;Spanish Loc;;;x
ottoman_bank_title;Found Osmanli Bankasi (The Ottoman Bank);;;;Spanish Loc;;;x
ottoman_bank_desc;In 1856 the Ottoman Bank was founded with the collaboration of The United Kingdom and France. In 1863, the bank would be placed under total Ottoman control and renamed the Imperial Ottoman Bank. Via the bank the Ottoman state would begin to raise loans to invest in various reforms through the sale of state bonds to European investors. The bank functioned as a central bank in the last decades of the Ottoman Empire, assuming control of the Debt Administration after 1875.;;;;Spanish Loc;;;x
ottoman_bank;Osmanli Bankasi;;;;Spanish Loc;;;x
desc_ottoman_bank;The Ottoman Bank is securing lower-cost capital for our nation and helping to manage our finances.;;;;Spanish Loc;;;x
restore_istanbul_title;Restore Istanbul;;;;Spanish Loc;;;x
restore_istanbul_desc;We have driven the Greeks out of our rightful capital! 'Constantinople' is Turkish once more and thus it must remain. We shall restore the glory of Istanbul for the prestige of our empire!;;;;Spanish Loc;;;x
the_regenerador_title;Begin The Regenerador;;;;Spanish Loc;;;x
the_regenerador_desc;1851 witnessed the fall of Cabral from power and the end of the Setembrismo Party. Both give way to the new Partido Regenerador who promise stability and economic development. Under the presidency of the Duke of Saldanha, the new Minister of Finance Fontes Pereira de Melo was to embark on a series of reforms designed to stimulate the development of Portugal into a modern industrial economy.;;;;Spanish Loc;;;x
instituto_industrial_de_lisboa_title;Found Instituto Industrial de Lisboa;;;;Spanish Loc;;;x
instituto_industrial_de_lisboa_desc;Fontes Pereira de Melo established the Industrial Institute (later the Industrial and Commercial Institute) of Lisbon to promote the education of a skilled industrial and commercial workforce and to aid industrialization policies.;;;;Spanish Loc;;;x
instituto_industrial_lisboa;Industrial Institute of Lisbon;;;;Spanish Loc;;;x
instituto_industrial_lisboa_desc;The Industrial Institute is providing vocational training and education to develop a commercial and industrial workforce for our nation. .;;;;Spanish Loc;;;x
escola_industrial_do_porto_title;Found Escola Industrial do Porto;;;;Spanish Loc;;;x
escola_industrial_do_porto_desc;de Melo also founded the Industrial School of Porto (later a full Institute). Its purpose was to apply science and technology in support of the Regenerador policies.;;;;Spanish Loc;;;x
escola_industrial_porto;Industrial School of Porto;;;;Spanish Loc;;;x
escola_industrial_porto_desc;The Industrial School is working to harness industrial science and technology in support of our industrialisation policies.;;;;Spanish Loc;;;x
form_pba_title;Form Portuguese-Brazilian Union;;;;Spanish Loc;;;x
form_pba_desc;Between 1808 and 1822, The Portuguese monarchy had resided in Brazil and the colony was elevated to the status of a Kingdom in personal union with the Crown. This union ended when Brazil declared independence under the King's son, Dom Pedro. With the reconquest of Brazil, we may find it advantageous to bind Brazil to Portugal in the same way once again.;;;;Spanish Loc;;;x
pursue_unification_title;Pursue Romanian Unification;;;;Spanish Loc;;;x
pursue_unification_desc;Nationalist sentiment continues to grow in the Danubian Principalities, especially following the Liberal Agitation across Europe in the 1830s and 1840s. The reigning Domnitor (Prince) of Moldavia, Grigore Alexandru Ghica, decided to back the unionist campaign. Following his suicide in 1857, The new Minister of War, Alexandru Ioan Cuza was nominated by the unionist Partida Nationala for the upcoming Divan elections. He and the Partida Nationala would campaign in both Principalties. The Powers of Europe were approached for support. Some were supportive of the Romanian cause. Others opposed it outright.;;;;Spanish Loc;;;x
support_unification_title;Support Romanian Unification?;;;;Spanish Loc;;;x
support_unification_desc;A significant movment for the Unification of the Danubian Principalities has arisen. This is a significant political development. Alexandru Ioan Cuza of Moldavia is campaigning to become the Prince of both, following which he will surely create a united Romanian state. Seven Powers in Europe have significant interest in this matter, and each must declare their position. Should a majority of the Powers support the Unification Movement, the Wallachians will surely vote for Cuza and his National Party.;;;;Spanish Loc;;;x
unite_the_principalities_title;Unite the Principalities;;;;Spanish Loc;;;x
unite_the_principalities_desc;Alexandru Ioan Cuza and the Partida Nationala, representing the pro-unification forces in both Principalities,win the vote decisively in Moldavia. After a majority of the Powers of Europe supported him, the divided electors in Wallachia switched their votes to Cuza as well. With the switch of support in Bucaresti, he became Domnitor (Prince) Alexandru Ioan I of both Principalities. Thus, a united Romania was born!;;;;Spanish Loc;;;x
alexandru_ioan_cuza;Alexandru Ioan Cuza;;;;Spanish Loc;;;x
desc_alexandru_ioan_cuza;Born into the ranks of the Boyar aristocracy of Moldavia, Cuza supported the Liberal Revolution of 1848 and became a political exile for a time. As the new Prince of Romania, he advocates reform and modernisation, However, he faces significant Conservative opposition from within and the machinations of the European Powers from without.;;;;Spanish Loc;;;x
move_capital_to_bucharest_title;Move Capital to Bucharest;;;;Spanish Loc;;;x
move_capital_to_bucharest_desc;The new Romanian state decided to make Bucharest its capital in 1862. Cuza and his successors spent large sums of money to construct boulevards and bridges, protect the city from Danubian floods, and encourage the development of enterprise and industry. The city became known as the 'Little Paris' between the World Wars for its culture and beauty.;;;;Spanish Loc;;;x
complete_circassian_pacification_title;Complete Circassian Pacification;;;;Spanish Loc;;;x
complete_circassian_pacification_desc;The Caucasian War had been ongoing since 1817. Several major pacification campaigns had been launched against the Circassians, all of them unsuccessful. In 1858, Tsar Alexander II sent General Baryatinsky with overwhelming force into the region. Between 1858 and 1864 resistance was finally suppressed and the region pacified. Mass population expulsions and massacres occured, many Circassians resettling in The Ottoman Empire.;;;;Spanish Loc;;;x
soviet_cities_title;Proclaim Soviet Cities;;;;Spanish Loc;;;x
soviet_cities_desc;After the Russian Revolution, the ruling Bolsheviks renamed several Russian cities, notably to recognize early leaders and intellectuals in the Communist Party or simply to remove names tied to the old Tsarist era.;;;;Spanish Loc;;;x
restore_russian_cities_title;Restore Russian Cities;;;;Spanish Loc;;;x
restore_russian_cities_desc;With the end of Communist rule, we have the opportunity to reclaim our past heritage and restore the traditional names to our cities!;;;;Spanish Loc;;;x
milyutin_army_reform_title;Milyutin's Army Reforms;;;;Spanish Loc;;;x
milyutin_army_reform_desc;A graduate of the Nicholas Military Academy in 1836, Dmitry Milyutin served in the Caucasus and later a lecturer at the Military Academy. Tsar Alexander II appointed Milyutin to be the Minister of War in 1861. Analyzing the causes of Russia's defeat in the Crimean War, Milyutin proposed a series of reforms to improve the quality and provisioning of forces, and including the idea of conscription as the recruiting base for the forces.;;;;Spanish Loc;;;x
dmitry_alekseyevich_milyutin;Dmitry Alekseyevich Milyutin;;;;Spanish Loc;;;x
desc_dmitry_alekseyevich_milyutin;As the Minister of War, Count Dmitry Milyutin is reforming our army following its recent state of weakness.;;;;Spanish Loc;;;x
ukrainian_breadbasket;Ukrainian Breadbasket;;;;Spanish Loc;;;x
desc_ukrainian_breadbasket;"A region fast becoming the ""breadbasket"" of the empire, Our Ukrainian governates are experiencing significant increases in the birthrate of their populations!";;;;Spanish Loc;;;x
big_ukrainian_breadbasket;Ukrainian Breadbasket;;;;Spanish Loc;;;x
desc_big_ukrainian_breadbasket;"A region fast becoming the ""breadbasket"" of the empire, Our Ukrainian governates are experiencing significant increases in the birthrate of their populations!";;;;Spanish Loc;;;x
reclaim_baltic_empire_title;Create Baltic Empire;;;;Spanish Loc;;;x
reclaim_baltic_empire_desc;We were once a Great Power, exerting dominance throughout the Baltic Sea. Is time for a modern-day Gustavus Adolphus to reclaim our imperial heritage? We will abandon the Pan-Scandinavian dream if we pursue expansion to the East. But did we not wield more power in the days of the Stormaktstiden?;;;;Spanish Loc;;;x
call_berne_conference_title;Call Berne Conference;;;;Spanish Loc;;;x
call_berne_conference_desc;The system of bilateral agreements governing the exchange of mail between countries has grown too complex to manage the growth of international trade and commerce. A German postal official, Heinrich von Stephan has invited us to call a conference in Berne in order to establish an international postal union.;;;;Spanish Loc;;;x
sign_the_berne_treaty_title;Sign the Berne Treaty;;;;Spanish Loc;;;x
sign_the_berne_treaty_desc;As early as 1863, the United States had organized a conference on the idea of an international treaty on posts. One of the biggest proponents came to be Heinrich von Stephan, Prussian and later German Minister for Posts (pictured above) under Bismarck. In 1874, the Government of Switzerland hosted an international conference at Berne where an agreement was signed in October to establish the General Postal Union. The treaty came into effect in July of 1875, and the number of signatories steadily increased after it was renamed the Universal Postal union in 1878. The UPU was designed to standardize mailing rates, facilitate transit of foreign mail, and establish the authority of each nation over all postal revenues generated within its borders.;;;;Spanish Loc;;;x
universal_postal_union;Universal Postal Union;;;;Spanish Loc;;;x
universal_postal_union_desc;We have signed the Berne Treaty and joined the Universal Postal Union. Our nation is now benefitting from a uniform framework for the reciprocal exchange of mail around the world.;;;;Spanish Loc;;;x
begin_opium_war_title;Begin Opium War;;;;Spanish Loc;;;x
begin_opium_war_desc;Lin Zexu was appointed Viceroy of Guangxi and Guangdong in 1839. Charged with suppressing the Opium trade, Lin arrested Chinese dealers and confiscated tens of thousands of opium pipes. However, Western merchants in Canton refused to surrender their opium stocks in exchange for tea. Lin then forcibly confiscated the opium and dumped it into the Pearl River, The East India Company and the British government regarded the opium confiscation as a casus belli and proceeded to attack China.;;;;Spanish Loc;;;x
intervene_in_lagos_title;Intervene in Lagos;;;;Spanish Loc;;;x
intervene_in_lagos_desc;Lagos was a major hub of the African slave trade in the first half of the Nineteenth Century. A British naval expedition was despatched in 1851 to suppress the slave trade. The local Oba (King) of Lagos, Kosoko was replaced with a more acceptable one. By 1853 a full diplomatic Consul had been installed in Lagos. Prolonged civil war between Kosoko and supporters of his successors led to a second naval expeditio in 1861. Lagos was declared a protectorate, under the full jurisdiction of British law.;;;;Spanish Loc;;;x
pass_the_bna_act_title;Enact The British North America Act;;;;Spanish Loc;;;x
pass_the_bna_act_desc;A series of conferences between politicians from the Province of Canada and the Maritime colonies at Charlottetown, London and Quebec produced a draft constitution for a new Confederation of British North America. The BNA Act was passed by Parliament on July 1, 1867, and created an initial union of four provinces under the Prime Ministership of Sir John Alexander Macdonald;;;;Spanish Loc;;;x
commonwealth_of_australia_act_title;Enact Commonwealth of Australia Constitution Act;;;;Spanish Loc;;;x
commonwealth_of_australia_act_desc;The Commonwealth Act of 1901 established a commonwealth federation of the six territories into a single country, Australia. It was passed in July 1900 and came into force on January 1, 1901. The first Prime Minister was Sir Edmund Barton.;;;;Spanish Loc;;;x
nwz_proclamation_title;Issue Royal Proclamation of New Zealand Dominion Status;;;;Spanish Loc;;;x
nwz_proclamation_desc;New Zealand has already enjoyed considerable self government since 1852. Their Legislative Assembly requests us to officially amend their status from 'Colony' to 'Dominion.';;;;Spanish Loc;;;x
the_union_of_south_africa_title;The Union of South Africa;;;;Spanish Loc;;;x
the_union_of_south_africa_desc;By the end of the first decade of the 20th century, the British had negotiated with the various South Africa colonies for the establishment of the Union of South Africa, which would be granted autonomy with the British Empire similar to the status of Canada, Australia, and New Zealand.;;;;Spanish Loc;;;x
develop_congo_free_state_title;Develop The Congo Free State;;;;Spanish Loc;;;x
develop_congo_free_state_desc;Western weapons, western ideas and western technology. We must transform this large but savage tract of territory into a properly functioning state immediately!;;;;Spanish Loc;;;x
equatoria_expedition_title;Launch Equatoria Expedition;;;;Spanish Loc;;;x
equatoria_expedition_desc;The Khedive of Egypt, Isma'il I commissioned an expedition to explore the Equatoria region south of the Sudan, and to organize a new Egyptian province there. A British explorer and engineer named Samuel White Baker who had led an expedition down the Nile in 1865 was contracted by the Khedive to lead the Egyptian forces and to be the first Governor-General of the new territory..;;;;Spanish Loc;;;x
conquest_of_darfur_title;Begin Conquest of Darfur;;;;Spanish Loc;;;x
conquest_of_darfur_desc;An expansionist Khedive, Isma'il I moved to incorporate the territory of Darfur into the Egyptian Sudan in 1874.;;;;Spanish Loc;;;x
appoint_lin_zexu_title;Appoint Lin Zexu;;;;Spanish Loc;;;x
appoint_lin_zexu_desc;Lin Zexu was a governor who administered Central China. He was famous for his effective prohibition of the sale and smoking of opium in those provinces. Lin Zexu was considered for the task of removing the offensive opium trade from the shores of China. Lin Zexu believed in taking a hard-line and harsh stance with opium dealers, and harassed Western traders into stopping their harmful trade. Despite the fact that Lin Zexu was renowned for his integrity, most of the Chinese court expected even Lin Zexu to have his price.;;;;Spanish Loc;;;x
establish_beiyang_fleet_title;Establish the Beiyang Fleet;;;;Spanish Loc;;;x
establish_beiyang_fleet_desc;The Beiyang Fleet was first established in 1871. It languished as a weak force for a decade however until Viceroy Li Hongzhang decided to invest considerable resources. Modern battleships and cruisers were to be ordered. The first vessels were contracted from the AG Vulcan shipyard in Stettin, Germany.;;;;Spanish Loc;;;x
claim_moluccas_title;Claim the Moluccas;;;;Spanish Loc;;;x
claim_moluccas_desc;We have formed a new nation in the Indonesian Archipelago. However the Moluccan peoples of the Sundas and Moluccas island groups remain under foreign domination. Shall we embrace the Moluccan people and and attempt to unify the entire archipelago under the banner of Indonesia?;;;;Spanish Loc;;;x
revive_mesopotamian_claims_title;Revive Mesopotamian Claims;;;;Spanish Loc;;;x
revive_mesopotamian_claims_desc;Mesopotamia (Iraq) has been under Ottoman rule since the Treaty of Zuhab (1639). Successive Persian attempts to regain control in the Eighteenth Century ended in stalemate. However, the political and military situation has changed in our favour. Modernisation of our country has proceeded rapidly, while our Ottoman neighbours have become embroiled in European conflicts and seen their military weakened. Is this the time to reverse our territorial losses and re-assert our claims to Mesopotamia?.;;;;Spanish Loc;;;x
establish_shinto_worship_bureau_title;Establish Shinto Worship Bureau;;;;Spanish Loc;;;x
establish_shinto_worship_bureau_desc;The Meiji Government established the Shinto Worship Bureau in 1868 to oversee religious practice and separate the Shinto from Buddhism under the state. It was followed in 1872 by the Office of Shinto Worship to centralize worship practices. All Shinto priests became employees of the state.;;;;Spanish Loc;;;x
