;;;;Spanish Loc;;;x
VEN_presidential_dictatorship;The Republic of San Marco;;;;Spanish Loc;;;x
VEN_reactionary;Monarchici;Monarchici;Monarchici;;Monarchici;;;;Spanish Loc;;;x
VEN_liberal;Intransigenti;Intransigenti;Intransige nti;;Intransigenti;;;;Spanish Loc;;;x
VEN_conservative;Transigenti;Transigenti;Transigen ti;;Transigenti;;;;Spanish Loc;;;x
VEN_socialist;Socialisti;Socialisti;Socialisti;;So cialisti;;;;Spanish Loc;;;x
VEN_communist;Rivoluzionari;Rivoluzionari;Rivoluzionari;;Rivoluzio nari;;;;Spanish Loc;;;x
VEN_reactionary_2;Cattolici;Cattolici;Cattolici;;C attolici;;;;Spanish Loc;;;x
VEN_anarcho_liberal;Radicali;Radicali;Radicali;;Radicali;;;;Spanish Loc;;;x
VEN_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;Spanish Loc;;;x
WES;Westfalen;;;;Spanish Loc;;;x
WES_ADJ;Westphalian ;;;;Spanish Loc;;;x
WES_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;Spanish Loc;;;x
WES_conservative;Zentrumspartei;Zentrumspartei;Zentrumspartei;;;;Spanish Loc;;;x
WES_liberal_2;Nationalliberale ;Nationalliberale ;Nationalliberale ;;;;Spanish Loc;;;x
WES_liberal_3;Freisinnige Partei;Freisinnige Partei;Freisinnige Partei;;;;Spanish Loc;;;x
WES_socialist;Deutscher Arbeiterverein;Deutscher Arbeiterverein;Deutscher Arbeiterverein;;;;Spanish Loc;;;x
WES_socialist_2;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;Sozialdem. Arbeiterpartei ;;;;Spanish Loc;;;x
WES_socialist_3;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;Sozial. Arbeiterpartei ;;;;Spanish Loc;;;x
WES_reactionary;Nationale Partei;Nationale Partei;Nationale Partei;;;;Spanish Loc;;;x
WES_conservative_2;Konservative Partei;Konservative Partei;Konservative Partei;;;;Spanish Loc;;;x
WES_conservative_3;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;Christsoz. Arbeiterpartei;;;;Spanish Loc;;;x
WES_anarcho_liberal;Radical Arbeiterpartei;Arbeiterpartei radical;Radikale Arbeiterpartei;;;;Spanish Loc;;;x
WES_communist;Communist Arbeiterpartei;Arbeiterpartei communiste;Kommunistische Arbeiterpartei;;;;Spanish Loc;;;x
WES_fascist;NSDP;NSDP;NSDP;;;;Spanish Loc;;;x
XBI_ADJ;Qinghai;;;;Spanish Loc;;;x
XBI_presidential_dictatorship;Ma Clique;;;;Spanish Loc;;;x
XBI_presidential_dictatorship_ADJ;Hui;;;;Spanish Loc;;;x
XBI_reactionary_2;Confucianist Faction;;;;Spanish Loc;;;x
XBI_conservative_2;Amban Faction;;;;Spanish Loc;;;x
XBI_liberal_2;Reformer Faction;;;;Spanish Loc;;;x
XIN_presidential_dictatorship;Xinjiang Clique;Clique de Xinjiang;Xinjiang-Clique;;;;Spanish Loc;;;x
YNN_presidential_dictatorship;Yunnan Clique;Clique de Yunnan;Yunnan-Clique;;;;Spanish Loc;;;x
DEN_absolute_monarchy;Denmark-Norway;;;;Spanish Loc;;;x
DEN_prussian_constitutionalism;Denmark-Norway;;;;Spanish Loc;;;x
DEN_hms_government;Denmark-Norway;;;;Spanish Loc;;;x
DEN;Denmark-Norway;;;;Spanish Loc;;;x
